vendor_name,room_name,event_type,notice_subtype,importance_level,importance_score,event_at,message_snippet
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NOTICE","","low","40.0","2026-02-12T19:00:36","바쁘시더라도 공지는 꼭❗️필독 부탁드립니다"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T18:40:02","[하트 ❤️ 한번씩 부탁드립니다~ 😊]

전체공개용 공급가표
https://docs.google.com/spreadsheets/d/1MlASbp0pmevURtHOe-j_LQpIdJuWLKQZfCoHtUOIvQE/ed"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","PRICE_DOWN","","medium","70.0","2026-02-12T18:34:26","❤️우측상단 > 삼단바 三 꾹❤️ 
커버보기 꾹 ❤️ 눌러주세요

💡공지사항 필독💡
➡️꼭 자세히 읽어주세요
자세한 안내사항 및 공급단가표
확인하실 수 있습니다 공지필독❗️

💡이 방은 공급방입니다💡
➡️홍보,광고글"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","SOLD_OUT","","high","90.0","2026-02-12T18:17:15","📢최고집 '추천' 상품

🍐 배 선물세트 5kg (5-10입) ; 25,300원 🍐

✅익일 오후1시 발주건까지 당일 출고! 
✅초한정물량!
✅재고 소진시 바로 품절!


👇실시간 반영 단가표👇
https://doc"
"신선마켓 위탁셀러","신선마켓 위탁셀러","SOLD_OUT","","high","90.0","2026-02-12T18:15:08","📌 20260212(목) 공지사항 📌

🟦 [정보수정] 0396 크림슨 포도
- 수입 포도류는 후숙되면서 가지가 마르고 갈변하게 됩니다
- 당도가 많이 올라왔다는 뜻이며
- 해당 부분 상세페이지 2번 주의사항 부분에"
"📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","📢 푸드대통령 📢 과일 위탁판매 농수산물 셀러모집","PRICE_DOWN","","medium","70.0","2026-02-12T18:10:07","🔥🔥2월 2차 특가 상품 공개🔥🔥

명절 기간 고생 많으셨습니다!!🙇🏻‍♀️🙇🏻‍♂️

명절 이후 남은 2월도
저희 푸드대통령과 함께
🔥파이팅 넘치는 매출🔥
만들어보시죠!!

2월 2차 특가 상품 공개합니다!!

✅"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","RESTOCK","","high","85.0","2026-02-12T18:00:56","2월 12일 제주 구좌당근 입고 
소싱부터 CS까지 ‘최고집’ 에서 모두 해결하세요!"
"최고집 경북농산물유통센터 : B2B : 초보셀러환영","최고집 경북농산물유통센터 : B2B : 초보셀러환영","RESTOCK","","high","85.0","2026-02-12T17:59:23","2월 12일 부사 입고
대표님의 상품 출고가 
최우선이 될 수 있도록 노력하겠습니다 !"
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-12T17:57:26","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️[1+1] 어선방 3종 천연 다시팩 10입+10입 총20입
※상세페이지는 작업 후 업로드 예정"
"과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","과일판매 과일위탁 농산물 국산과일 수입과일  위탁문의","NEW_ITEM","","low","45.0","2026-02-12T17:57:19","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️[1+1] 어선방 3종 천연 다시팩 10입+10입 총20입
※상세페이지는 작업 후 업로드 예정"
"월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","월억도전 과일 신선식품 농수축산물 위탁판매 셀러모집","NOTICE","","low","40.0","2026-02-12T17:51:45","[중요] 자체물류 야간 작업 및 취소 반영 관련 추가 안내

https://cafe.naver.com/achievemillionaire/8307"
"신선마켓 위탁셀러","신선마켓 위탁셀러","NOTICE","","low","40.0","2026-02-12T17:43:00","🟧 [배송안내] 02월 13일(금) 출고 가능 상품
0050 국내산 수미감자 
0223 국내산 호박고구
0224 제주산 구좌당근
0261 무농약 연근
0281 국내산 꿀고구마
0293 국내산 당근
0298 국내산 감"
"팡이그룹 과일위탁 농산물 셀러모집","팡이그룹 과일위탁 농산물 셀러모집","SOLD_OUT","","high","90.0","2026-02-12T17:40:26","★골드키위 특대과 즉시품절★"
"신선마켓 위탁셀러","신선마켓 위탁셀러","PRICE_DOWN","","medium","70.0","2026-02-12T17:33:33","🔽 [가격인하] 0034 국내산 파프리카
2kg/정품/8~12개 내외             32,300 > 31,400        ▼900
2kg/가정용/12~18개 내외        29,500 > 28,000 "
"과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","과일 농수산 위탁판매전문 셀러:벤더사:협력사환영","NEW_ITEM","","low","45.0","2026-02-12T17:25:04","[0212 일일공지사항]
자세한 내용은 아래 링크를 참고하시고
판매에 어려움이 없도록 부탁드립니다.^^
.
📌신규오픈
✔️두바이쫀득쿠키 50g 1개   108198   ₩4,760   신규
✔️[1+1] 두바이쫀득쿠"
